#m, E
 2004.51 0
2004.53 56
2004.55 37
2004.57 54
2004.59 60
2004.61 74
2004.63 58
2004.65 74
2004.67 79
2004.69 69
2004.71 67
2004.73 88
2004.75 100
2004.77 90
2004.79 96
2004.81 85
2004.83 109
2004.85 114
2004.87 118
2004.89 88
2004.91 98
2004.93 126
2004.95 120
2004.97 124
2004.99 131
2005.01 114
2005.03 128
2005.05 126
2005.07 114
2005.09 134
2005.11 149
2005.13 143
2005.15 137
2005.17 144
2005.19 120
2005.21 114
2005.23 108
2005.25 127
2005.27 139
2005.29 155
2005.31 153
2005.33 160
2005.35 151
2005.37 179
2005.39 156
2005.41 158
2005.43 171
2005.45 148
2005.47 163
2005.49 196
2005.51 153
2005.53 160
2005.55 182
2005.57 199
2005.59 182
2005.61 215
2005.63 195
2005.65 192
2005.67 178
2005.69 180
2005.71 190
2005.73 172
2005.75 162
2005.77 206
2005.79 204
2005.81 181
2005.83 182
2005.85 176
2005.87 213
2005.89 187
2005.91 197
2005.93 229
2005.95 203
2005.97 157
2005.99 243
2006.01 197
2006.03 195
2006.05 205
2006.07 221
2006.09 203
2006.11 224
2006.13 197
2006.15 217
2006.17 226
2006.19 199
2006.21 234
2006.23 249
2006.25 229
2006.27 233
2006.29 209
2006.31 218
2006.33 264
2006.35 247
2006.37 222
2006.39 271
2006.41 216
2006.43 262
2006.45 252
2006.47 274
2006.49 223
2006.51 263
2006.53 227
2006.55 261
2006.57 216
2006.59 277
2006.61 257
2006.63 280
2006.65 265
2006.67 292
2006.69 297
2006.71 286
2006.73 274
2006.75 229
2006.77 262
2006.79 275
2006.81 259
2006.83 318
2006.85 282
2006.87 249
2006.89 273
2006.91 313
2006.93 240
2006.95 259
2006.97 290
2006.99 320
2007.01 310
2007.03 280
2007.05 291
2007.07 314
2007.09 277
2007.11 325
2007.13 329
2007.15 280
2007.17 290
2007.19 294
2007.21 290
2007.23 325
2007.25 292
2007.27 326
2007.29 321
2007.31 301
2007.33 340
2007.35 312
2007.37 294
2007.39 330
2007.41 304
2007.43 334
2007.45 332
2007.47 374
2007.49 360
2007.51 403
2007.53 294
2007.55 325
2007.57 330
2007.59 377
2007.61 354
2007.63 364
2007.65 388
2007.67 412
2007.69 354
2007.71 402
2007.73 304
2007.75 406
2007.77 410
2007.79 373
2007.81 383
2007.83 378
2007.85 393
2007.87 364
2007.89 367
2007.91 376
2007.93 402
2007.95 405
2007.97 357
2007.99 407
2008.01 424
2008.03 385
2008.05 399
2008.07 407
2008.09 441
2008.11 406
2008.13 435
2008.15 451
2008.17 419
2008.19 395
2008.21 444
2008.23 441
2008.25 480
2008.27 463
2008.29 473
2008.31 473
2008.33 470
2008.35 418
2008.37 494
2008.39 468
2008.41 447
2008.43 507
2008.45 514
2008.47 509
2008.49 458
2012.51 0
2012.53 640
2012.55 626
2012.57 614
2012.59 534
2012.61 583
2012.63 653
2012.65 547
2012.67 524
2012.69 564
2012.71 614
2012.73 609
2012.75 606
2012.77 582
2012.79 579
2012.81 570
2012.83 506
2012.85 504
2012.87 583
2012.89 596
2012.91 534
2012.93 606
2012.95 509
2012.97 558
2012.99 553
2013.01 586
2013.03 523
2013.05 640
2013.07 586
2013.09 562
2013.11 568
2013.13 535
2013.15 652
2013.17 529
2013.19 508
2013.21 574
2013.23 601
2013.25 615
2013.27 539
2013.29 565
2013.31 552
2013.33 558
2013.35 503
2013.37 539
2013.39 621
2013.41 595
2013.43 491
2013.45 571
2013.47 497
2013.49 587
2013.51 528
2013.53 541
2013.55 568
2013.57 511
2013.59 565
2013.61 562
2013.63 527
2013.65 591
2013.67 567
2013.69 517
2013.71 583
2013.73 585
2013.75 546
2013.77 566
2013.79 537
2013.81 601
2013.83 501
2013.85 480
2013.87 548
2013.89 457
2013.91 527
2013.93 553
2013.95 562
2013.97 513
2013.99 542
2014.01 557
2014.03 534
2014.05 492
2014.07 509
2014.09 544
2014.11 515
2014.13 509
2014.15 552
2014.17 561
2014.19 516
2014.21 480
2014.23 554
2014.25 527
2014.27 571
2014.29 490
2014.31 536
2014.33 513
2014.35 545
2014.37 574
2014.39 557
2014.41 563
2014.43 553
2014.45 538
2014.47 522
2014.49 623
2014.51 551
2014.53 599
2014.55 550
2014.57 584
2014.59 532
2014.61 527
2014.63 551
2014.65 522
2014.67 462
2014.69 493
2014.71 542
2014.73 497
2014.75 555
2014.77 548
2014.79 519
2014.81 547
2014.83 498
2014.85 548
2014.87 472
2014.89 517
2014.91 501
2014.93 512
2014.95 502
2014.97 498
2014.99 605
2015.01 553
2015.03 531
2015.05 566
2015.07 517
2015.09 569
2015.11 540
2015.13 477
2015.15 500
2015.17 572
2015.19 554
2015.21 506
2015.23 500
2015.25 501
2015.27 563
2015.29 479
2015.31 554
2015.33 531
2015.35 554
2015.37 493
2015.39 578
2015.41 554
2015.43 529
2015.45 537
2015.47 547
2015.49 582
2015.51 463
2015.53 514
2015.55 532
2015.57 485
2015.59 565
2015.61 552
2015.63 551
2015.65 570
2015.67 566
2015.69 510
2015.71 571
2015.73 582
2015.75 521
2015.77 473
2015.79 544
2015.81 536
2015.83 540
2015.85 551
2015.87 539
2015.89 524
2015.91 563
2015.93 581
2015.95 541
2015.97 566
2015.99 530
2016.01 525
2016.03 528
2016.05 532
2016.07 559
2016.09 547
2016.11 563
2016.13 522
2016.15 580
2016.17 535
2016.19 516
2016.21 511
2016.23 575
2016.25 540
2016.27 525
2016.29 516
2016.31 549
2016.33 596
2016.35 556
2016.37 508
2016.39 530
2016.41 583
2016.43 493
2016.45 530
2016.47 591
2016.49 597
2016.51 552
2016.53 516
2016.55 589
2016.57 588
2016.59 560
2016.61 525
2016.63 545
2016.65 568
2016.67 531
2016.69 546
2016.71 512
2016.73 611
2016.75 539
2016.77 596
2016.79 581
2016.81 598
2016.83 520
2016.85 529
2016.87 524
2016.89 559
2016.91 581
2016.93 557
2016.95 545
2016.97 537
2016.99 558
2017.01 522
2017.03 612
2017.05 514
2017.07 565
2017.09 572
2017.11 545
2017.13 576
2017.15 505
2017.17 564
2017.19 551
2017.21 518
2017.23 576
2017.25 618
2017.27 539
2017.29 545
2017.31 567
2017.33 538
2017.35 486
2017.37 548
2017.39 533
2017.41 584
2017.43 583
2017.45 593
2017.47 543
2017.49 590
2017.51 547
2017.53 586
2017.55 571
2017.57 527
2017.59 556
2017.61 572
2017.63 549
2017.65 577
2017.67 584
2017.69 601
2017.71 535
2017.73 523
2017.75 570
2017.77 573
2017.79 574
2017.81 542
2017.83 625
2017.85 562
2017.87 574
2017.89 540
2017.91 607
2017.93 606
2017.95 537
2017.97 502
2017.99 578
2018.01 577
2018.03 522
2018.05 574
2018.07 560
2018.09 508
2018.11 582
2018.13 536
2018.15 595
2018.17 464
2018.19 504
2018.21 561
2018.23 523
2018.25 501
2018.27 558
2018.29 545
2018.31 536
2018.33 599
2018.35 560
2018.37 548
2018.39 523
2018.41 571
2018.43 508
2018.45 607
2018.47 575
2018.49 584
2018.51 560
2018.53 543
2018.55 480
2018.57 530
2018.59 517
2018.61 570
2018.63 554
2018.65 529
2018.67 550
2018.69 535
2018.71 543
2018.73 532
2018.75 538
2018.77 586
2018.79 517
2018.81 567
2018.83 609
2018.85 622
2018.87 558
2018.89 515
2018.91 536
2018.93 632
2018.95 563
2018.97 573
2018.99 581
2019.01 523
2019.03 572
2019.05 585
